Source ID,Data ID,Format,Institution,Person,App,Date
,1000,,,,,
100, 1001, txt, CNU, Cassie, CIV, 05/27/2021
99, 1002, csv, CNU, Cassie, CIV, 05/27/2021
100, 1003, txt, CNU, Cassie, CIV, 05/27/2021
99, 1004, csv, CNU, Cassie, CIV, 05/27/2021
100, 1005, txt, CNU, Cassie, CIV, 05/27/2021
99, 1006, csv, CNU, Cassie, CIV, 05/27/2021
100, 1007, txt, CNU, Cassie, CIV, 05/27/2021
99, 1008, csv, CNU, Cassie, CIV, 05/27/2021
100, 1009, txt, CNU, Cassie, CIV, 05/27/2021
99, 1010, csv, CNU, Cassie, CIV, 05/27/2021
